Method,Pool,Pasture,Wheat
Resin,Inorganic,41.2,23.8
NaHCO3,Inorganic,29.7,15.4
CHCl-released NaHCO3,Inorganic,3.8,2.8
NaOH,Inorganic,23,20.3
Sonicate-NaOH,Inorganic,12.6,7.8
HCl,Inorganic,133,117
NaHCO3,Organic,19.4,12.3
CHCl-released NaHCO3,Organic,4.1,2.2
NaOH,Organic,107,73
Sonicate-NaOH,Organic,22,15
H2SO4/H2O2,Residual,376,261
